bedrooms,bathrooms,stories,parking,width,length,quality,mainroad,guestroom,basement,hotwaterheating,airconditioning,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished,price
5.0,2.0,2.0,2.0,58.0,148.0,2601.0,1,0,1,1,0,0,0,0,1,8400000
3.0,2.0,1.0,0.0,53.0,133.0,2255.0,1,1,1,1,0,0,0,0,1,5383000
4.0,1.0,2.0,1.0,44.0,113.0,2715.0,1,0,0,0,0,0,0,1,0,5740000
3.0,1.0,1.0,0.0,55.0,129.0,1528.0,1,0,1,0,0,0,0,0,1,3129000
2.0,1.0,1.0,0.0,62.0,151.0,1850.0,1,0,0,0,0,0,0,0,1,3003000
3.0,1.0,1.0,2.0,53.0,130.0,2083.0,1,0,0,0,0,1,0,1,0,4830000
3.0,1.0,2.0,0.0,39.0,95.0,1986.0,0,0,0,0,0,0,0,0,1,2940000
3.0,1.0,2.0,0.0,49.0,119.0,2435.0,1,0,0,0,1,0,0,1,0,6440000
3.0,1.0,4.0,1.0,56.0,136.0,2711.0,1,0,0,0,1,0,0,0,1,7420000
3.0,1.0,2.0,1.0,47.0,122.0,1977.0,1,1,0,0,1,0,0,1,0,4620000
3.0,1.0,2.0,1.0,44.0,101.0,1556.0,0,0,0,0,0,0,0,1,0,2835000
2.0,1.0,2.0,0.0,33.0,79.0,1903.0,1,1,0,0,0,1,0,1,0,3850000
4.0,1.0,2.0,0.0,42.0,103.0,2003.0,1,0,0,0,0,0,0,1,0,3290000
4.0,2.0,1.0,0.0,54.0,126.0,2493.0,1,0,0,0,1,1,0,0,1,5250000
2.0,2.0,1.0,1.0,46.0,109.0,1882.0,0,1,1,0,0,0,0,0,1,3150000
3.0,2.0,4.0,0.0,55.0,135.0,2832.0,1,0,0,0,1,1,1,0,0,7840000
2.0,1.0,2.0,0.0,38.0,92.0,1572.0,1,0,0,0,0,0,1,0,0,2520000
3.0,1.0,1.0,1.0,49.0,114.0,1760.0,0,0,0,0,0,0,0,0,1,3220000
3.0,1.0,2.0,0.0,49.0,113.0,2130.0,0,1,1,0,1,0,0,1,0,4900000
3.0,1.0,2.0,0.0,41.0,106.0,1694.0,1,0,0,0,1,0,0,1,0,3500000
2.0,1.0,1.0,1.0,64.0,166.0,1984.0,1,0,0,0,0,1,0,1,0,4305000
3.0,1.0,3.0,0.0,35.0,88.0,2195.0,1,0,0,0,0,1,1,0,0,3780000
3.0,1.0,2.0,0.0,46.0,109.0,2476.0,1,0,0,0,0,0,0,1,0,3500000
4.0,2.0,2.0,0.0,51.0,121.0,2489.0,1,1,1,0,0,1,1,0,0,4543000
4.0,1.0,2.0,3.0,43.0,103.0,1004.0,1,0,0,0,0,0,0,1,0,3010000
4.0,1.0,2.0,2.0,63.0,150.0,3521.0,1,1,1,0,1,0,1,0,0,11410000
3.0,1.0,2.0,1.0,37.0,95.0,1796.0,1,0,1,0,0,0,0,1,0,4515000
3.0,1.0,1.0,0.0,42.0,98.0,1749.0,0,0,0,0,0,0,0,0,1,2520000
3.0,2.0,3.0,2.0,49.0,113.0,2521.0,1,0,0,0,1,0,0,1,0,6300000
4.0,2.0,2.0,0.0,46.0,104.0,2443.0,1,0,0,0,0,0,0,1,0,4767000
4.0,1.0,3.0,0.0,46.0,118.0,1376.0,1,0,0,0,0,0,0,0,1,2852500
3.0,1.0,3.0,0.0,35.0,90.0,2183.0,1,0,0,0,0,0,0,1,0,4900000
3.0,1.0,2.0,0.0,64.0,146.0,1768.0,1,0,0,0,0,0,0,1,0,2940000
3.0,1.0,1.0,2.0,58.0,147.0,2721.0,1,0,1,0,1,1,0,0,1,5320000
3.0,2.0,1.0,3.0,60.0,145.0,2533.0,1,0,1,0,1,0,0,1,0,6300000
3.0,1.0,2.0,0.0,46.0,120.0,1922.0,1,0,0,0,1,0,0,0,1,4200000
3.0,1.0,2.0,2.0,45.0,113.0,2262.0,1,1,1,0,0,0,0,1,0,4900000
4.0,1.0,2.0,1.0,76.0,183.0,2567.0,1,0,1,0,0,1,0,1,0,7343000
3.0,1.0,2.0,3.0,70.0,168.0,2285.0,1,0,0,0,0,1,0,0,1,3500000
3.0,1.0,4.0,3.0,57.0,138.0,2666.0,1,0,0,0,1,1,1,0,0,7490000
4.0,2.0,2.0,1.0,55.0,124.0,2776.0,1,0,0,0,1,1,1,0,0,8295000
3.0,1.0,2.0,0.0,33.0,84.0,1698.0,1,0,1,0,0,1,0,0,1,3430000
2.0,1.0,1.0,0.0,40.0,101.0,1968.0,1,1,1,0,0,0,0,1,0,4445000
3.0,2.0,1.0,1.0,41.0,100.0,1714.0,1,0,1,0,1,0,1,0,0,4025000
4.0,3.0,2.0,2.0,47.0,113.0,2335.0,1,0,1,0,0,0,0,1,0,4970000
3.0,1.0,3.0,2.0,67.0,174.0,2103.0,1,0,0,0,0,1,0,1,0,5873000
3.0,1.0,1.0,1.0,68.0,162.0,2941.0,1,0,0,0,0,0,0,1,0,8400000
1.0,1.0,1.0,0.0,35.0,94.0,2028.0,1,0,0,0,0,0,1,0,0,3150000
2.0,1.0,1.0,3.0,60.0,140.0,2161.0,1,0,0,0,1,0,0,1,0,4753000
2.0,1.0,1.0,1.0,51.0,128.0,1899.0,1,0,0,0,1,0,0,0,1,4480000
2.0,1.0,2.0,0.0,43.0,97.0,1686.0,1,0,0,0,1,0,1,0,0,3640000
4.0,1.0,2.0,0.0,44.0,110.0,2106.0,1,0,0,0,0,0,1,0,0,4270000
3.0,2.0,2.0,0.0,32.0,76.0,2055.0,1,0,1,0,0,1,0,0,1,3430000
4.0,2.0,2.0,1.0,32.0,85.0,2510.0,0,1,1,0,0,0,1,0,0,5495000
3.0,1.0,1.0,2.0,46.0,108.0,1459.0,1,0,0,0,0,0,0,0,1,3535000
1.0,1.0,1.0,0.0,46.0,109.0,1960.0,0,0,0,0,0,0,0,0,1,2275000
3.0,1.0,3.0,0.0,50.0,120.0,2278.0,1,0,0,0,1,0,0,0,1,5810000
4.0,2.0,4.0,1.0,63.0,158.0,2626.0,1,1,0,0,1,1,1,0,0,7245000
3.0,1.0,1.0,0.0,43.0,112.0,2366.0,1,1,1,0,0,0,0,0,1,5866000
4.0,2.0,2.0,0.0,60.0,146.0,2177.0,1,0,0,0,0,0,1,0,0,5950000
3.0,1.0,2.0,0.0,41.0,104.0,1684.0,1,0,1,0,0,0,0,0,1,2275000
4.0,1.0,2.0,2.0,71.0,161.0,3266.0,1,1,1,0,1,1,1,0,0,9870000
3.0,2.0,2.0,2.0,37.0,97.0,1983.0,1,0,0,1,0,0,0,1,0,4025000
4.0,2.0,1.7643020594965675,0.0,40.0,96.0,2371.0,1,0,0,0,0,0,1,0,0,3885000
3.0,2.0,4.0,1.0,52.0,130.0,2542.0,1,1,0,0,1,0,1,0,0,7210000
3.0,1.0,2.0,0.0,29.0,77.0,1734.0,0,0,0,0,0,0,0,1,0,4200000
3.0,2.0,2.0,0.0,60.0,148.0,3111.0,1,0,0,0,0,1,0,1,0,9240000
4.0,1.0,2.0,2.0,47.0,113.0,2241.0,1,0,0,0,1,1,0,1,0,5565000
3.0,1.0,2.0,0.0,54.0,135.0,2772.0,1,0,1,0,1,1,1,0,0,7875000
2.0,2.0,1.0,0.0,45.0,104.0,1838.0,1,0,1,0,0,0,0,1,0,3640000
3.0,1.0,2.0,0.0,44.0,102.0,2049.0,0,0,0,0,1,0,0,1,0,5145000
2.0,1.0,1.0,1.0,55.0,145.0,1665.0,1,0,0,0,0,0,0,0,1,3087000
3.0,1.0,1.0,2.0,70.0,184.0,2074.0,1,0,0,0,0,0,1,0,0,4900000
3.0,1.0,2.0,0.0,49.0,119.0,1809.0,0,0,0,0,0,0,0,0,1,3493000
4.0,1.0,2.0,0.0,51.0,132.0,1683.0,1,0,0,0,0,0,0,1,0,4340000
2.0,1.0,2.0,0.0,32.0,77.0,1837.0,1,0,0,0,0,0,0,1,0,2660000
2.0,1.0,1.0,0.0,61.0,143.0,1641.0,1,0,0,0,0,0,0,0,1,2730000
4.0,1.0,2.0,0.0,50.0,124.0,2111.0,1,1,1,0,0,0,0,1,0,3920000
3.0,1.0,1.0,0.0,39.0,105.0,2429.0,1,0,0,0,0,1,0,1,0,4690000
2.0,1.0,1.0,1.0,48.0,112.0,2271.0,1,0,1,0,0,0,0,1,0,4900000
3.0,1.0,2.0,0.0,37.0,92.0,2140.0,1,0,1,0,1,0,0,1,0,4900000
4.0,3.0,2.0,0.0,37.0,88.0,2324.0,0,0,0,0,0,0,0,1,0,4200000
3.0,1.0,2.0,0.0,40.0,95.0,1458.0,0,0,0,0,0,0,0,1,0,2485000
3.0,1.0,1.0,0.0,43.0,102.0,1976.0,1,0,0,0,0,1,0,1,0,4550000
3.0,1.0,2.0,0.0,31.0,72.0,1228.0,1,0,0,0,0,0,0,0,1,1890000
3.0,1.0,1.0,0.0,35.0,84.0,1475.0,1,0,0,0,0,1,0,1,0,3118850
3.0,1.0,2.0,0.0,42.0,101.0,1799.0,1,0,1,0,0,0,0,1,0,3150000
3.0,1.0,1.0,0.0,41.0,95.0,1443.0,0,0,0,0,0,0,1,0,0,1750000
3.0,1.0,1.0,2.0,53.0,129.0,2251.0,1,0,0,1,0,0,0,1,0,4200000
3.0,1.0,2.0,0.0,29.0,74.0,1996.0,1,0,1,0,0,1,0,1,0,3850000
2.0,1.0,2.0,0.0,47.0,117.0,2294.0,1,0,1,0,0,0,0,1,0,4410000
4.0,1.0,2.0,0.0,47.0,108.0,1682.0,1,0,1,0,0,0,0,0,1,3234000
3.0,1.0,1.0,0.0,65.0,153.0,2374.0,1,1,1,1,0,0,0,1,0,4970000
3.0,1.0,1.0,0.0,50.0,133.0,2218.0,1,1,1,0,0,1,0,1,0,5523000
4.0,2.0,4.0,2.0,60.0,138.0,2798.0,1,0,0,0,0,0,0,1,0,7700000
4.0,2.0,2.0,2.0,37.0,96.0,2389.0,1,0,1,0,1,0,0,1,0,4893000
2.0,1.0,1.0,1.0,41.0,101.0,1804.0,1,0,0,0,0,0,0,1,0,3500000
3.0,1.0,2.0,0.0,37.0,91.0,2269.0,1,0,1,0,0,0,0,0,1,5110000
3.0,1.0,2.0,0.0,37.0,98.0,1491.0,1,0,0,0,0,0,0,0,1,3010000
3.0,1.0,1.0,3.0,55.0,146.0,2028.0,1,0,1,0,0,0,0,1,0,4193000
4.0,1.0,2.0,2.0,41.0,108.0,2281.0,1,0,0,0,1,0,0,1,0,4480000
3.0,2.0,1.0,0.0,51.0,132.0,2548.0,1,0,1,0,1,1,0,0,1,6230000
3.0,2.0,4.0,2.0,50.0,122.0,2713.0,1,0,0,0,1,0,0,1,0,7350000
2.0,1.0,1.0,0.0,46.0,113.0,1798.0,0,0,0,0,0,0,1,0,0,3570000
4.0,4.0,4.0,3.0,70.0,165.0,3010.0,1,0,0,0,1,0,1,0,0,12250000
2.0,1.0,1.0,0.0,41.0,95.0,1214.0,0,0,0,0,0,0,0,0,1,2604000
2.0,1.0,1.0,1.0,73.0,164.0,2155.0,1,0,0,0,0,0,1,0,0,3780000
3.0,2.0,1.0,0.0,60.0,146.0,2717.0,1,1,1,0,1,1,0,1,0,7420000
2.0,1.0,1.0,0.0,47.0,110.0,1913.0,1,0,0,0,0,0,0,0,1,3423000
4.0,2.0,2.0,0.0,51.0,117.0,2656.0,1,0,0,1,0,0,0,1,0,6650000
3.0,1.0,2.0,0.0,52.0,119.0,1846.0,1,0,1,0,1,0,0,1,0,4900000
5.0,1.0,2.0,1.0,57.0,140.0,2322.0,1,1,1,0,1,0,1,0,0,8120000
2.0,1.0,1.0,2.0,39.0,96.0,1528.0,1,0,1,0,0,0,1,0,0,3360000
3.0,1.0,2.0,1.0,44.0,107.0,2353.0,1,0,0,0,0,0,0,1,0,4480000
2.0,1.0,1.0,0.0,44.0,105.0,1955.0,0,0,0,0,1,0,0,0,1,3360000
3.0,1.0,2.0,0.0,29.0,70.0,1737.0,0,0,1,0,0,0,0,0,1,3150000
2.0,1.0,1.0,0.0,43.0,110.0,2025.0,0,0,0,0,0,0,0,1,0,3255000
3.0,1.0,1.0,0.0,51.0,128.0,1684.0,1,0,0,0,0,0,0,1,0,3710000
3.0,1.0,3.0,0.0,61.0,143.0,2279.0,1,0,1,0,0,1,0,0,1,6510000
2.0,1.0,1.0,1.0,36.0,94.0,1971.0,1,0,0,1,0,0,1,0,0,3920000
2.0,1.0,1.0,0.0,36.0,92.0,1799.0,1,0,0,0,0,0,0,0,1,2310000
4.0,2.0,4.0,1.0,49.0,127.0,2629.0,1,1,0,0,1,0,1,0,0,7350000
5.0,2.0,2.0,0.0,56.0,129.0,2110.0,1,0,0,0,0,0,0,1,0,3850000
2.0,1.0,1.0,1.0,61.0,141.0,2762.0,1,0,1,0,1,0,1,0,0,4473000
3.0,1.0,1.0,0.0,34.0,87.0,1406.0,1,0,0,0,0,0,0,0,1,2660000
2.0,1.0,2.0,0.0,36.0,90.0,1876.0,1,1,1,0,0,1,0,1,0,4620000
4.0,2.0,2.0,2.0,40.0,99.0,2844.0,1,0,0,1,0,0,1,0,0,9240000
3.0,1.0,1.0,0.0,60.0,138.0,2201.0,1,0,1,0,0,0,0,1,0,4130000
3.0,2.0,4.0,0.0,53.0,131.0,2603.0,1,0,0,0,1,0,0,1,0,6580000
3.0,1.0,2.0,0.0,35.0,91.0,1550.0,1,0,1,0,0,0,1,0,0,3570000
4.0,1.0,2.0,0.0,46.0,117.0,2150.0,1,0,0,0,1,0,0,1,0,4382000
3.0,1.0,3.0,0.0,51.0,129.0,2424.0,1,1,0,0,1,1,0,1,0,5460000
2.0,1.0,1.0,2.0,37.0,92.0,1301.0,1,0,1,0,0,0,0,0,1,1820000
4.0,1.0,2.0,0.0,47.0,107.0,1204.0,0,0,0,0,0,0,0,0,1,2940000
3.0,1.0,1.0,0.0,54.0,127.0,1544.0,0,0,0,0,1,1,0,0,1,2233000
3.0,3.0,2.0,0.0,40.0,100.0,1150.0,0,1,0,0,0,0,0,0,1,2660000
4.0,2.0,2.0,0.0,50.0,118.0,2008.0,1,0,1,0,0,0,0,1,0,4613000
3.0,2.0,2.0,0.0,43.0,98.0,2556.0,1,1,1,0,0,0,1,0,0,5110000
3.0,1.0,1.0,0.0,49.0,120.0,1529.0,0,0,0,0,0,0,0,0,1,3010000
3.0,1.0,2.0,0.0,40.0,103.0,1842.0,1,0,0,0,1,0,0,0,1,2653000
3.0,1.0,1.0,1.0,49.30700779983001,119.60730593607306,2841.0,1,0,1,0,1,1,1,0,0,7000000
2.0,1.0,1.0,0.0,41.0,109.0,1597.0,1,0,0,0,0,0,1,0,0,3010000
4.0,1.0,4.0,3.0,67.0,159.0,1992.0,1,0,0,0,0,0,0,0,1,4550000
3.0,2.0,1.0,2.0,59.0,143.0,3126.0,1,1,1,0,1,0,0,0,1,8680000
3.0,1.0,2.0,1.0,48.0,112.0,1789.0,1,0,1,0,0,0,0,1,0,4165000
3.0,1.0,2.0,0.0,49.0,116.0,1702.0,1,0,0,0,1,0,0,0,1,3143000
3.0,2.0,1.0,2.0,53.0,131.0,2160.0,1,0,1,0,0,1,1,0,0,5530000
5.0,1.0,2.0,0.0,26.0,70.0,1924.0,0,0,1,0,0,0,0,1,0,4340000
2.0,1.0,2.0,0.0,72.0,179.0,2647.0,1,0,0,0,0,1,1,0,0,5110000
2.0,1.0,1.0,0.0,50.0,117.0,1885.0,1,0,0,0,0,0,0,1,0,3605000
2.0,1.0,1.0,0.0,42.0,106.0,1533.0,1,0,0,0,0,0,0,0,1,3430000
2.0,1.0,1.0,0.0,53.0,131.0,1417.0,1,0,0,0,0,0,0,1,0,2870000
2.0,1.0,2.0,0.0,46.0,108.0,1976.0,1,1,1,0,0,0,0,1,0,3885000
3.0,1.0,1.0,0.0,43.0,110.0,2228.0,1,0,1,0,0,0,1,0,0,4200000
3.0,1.0,1.0,2.0,95.0,220.0,2576.0,1,0,0,0,1,0,0,1,0,5943000
4.0,2.0,4.0,1.0,46.0,124.0,2960.0,1,0,0,0,0,0,0,1,0,6300000
2.0,1.0,1.0,0.0,47.0,107.0,1959.0,1,0,0,0,1,0,0,0,1,3675000
3.0,2.0,1.0,1.0,74.0,176.0,2493.0,1,0,1,0,1,1,1,0,0,6615000
2.0,1.0,1.0,1.0,42.0,97.0,1634.0,1,0,0,0,0,0,0,0,1,3150000
4.0,1.0,2.0,0.0,46.0,105.0,2044.0,1,0,0,0,1,0,0,1,0,4007500
3.0,1.0,1.0,0.0,65.0,147.0,2185.0,1,0,0,0,0,0,0,0,1,4900000
2.0,1.0,1.0,0.0,52.0,122.0,1606.0,1,0,1,0,1,0,0,0,1,3080000
3.0,2.0,1.0,0.0,64.0,147.0,2483.0,1,1,1,0,0,1,0,0,1,6020000
3.0,1.0,2.0,2.0,47.0,113.0,2781.0,1,0,1,1,0,0,0,1,0,8750000
2.0,1.0,1.0,1.0,86.0,201.0,2890.0,1,0,1,1,0,0,1,0,0,6930000
3.0,1.0,3.0,1.0,55.0,129.0,2273.0,1,0,0,0,0,1,0,0,1,6230000
3.0,1.0,2.0,0.0,40.0,94.0,1902.0,1,0,0,0,0,1,0,1,0,4403000
2.0,1.0,1.0,0.0,31.0,81.0,1544.0,0,0,0,0,1,0,0,0,1,3290000
3.0,1.0,1.0,1.0,53.0,133.0,2328.0,1,1,1,0,1,1,0,1,0,6300000
3.0,1.0,1.0,0.0,35.0,84.0,1213.0,0,0,0,0,0,0,0,1,0,1767150
3.0,2.0,3.0,0.0,48.0,128.0,2398.0,1,0,0,0,1,1,1,0,0,6650000
3.0,2.0,4.0,0.0,46.0,124.0,2593.0,1,0,0,0,1,0,0,0,1,5775000
3.0,1.0,2.0,1.0,46.0,110.0,2394.0,1,0,1,1,0,0,1,0,0,6650000
3.0,1.0,1.0,2.0,42.0,112.0,2059.0,1,0,0,0,0,1,0,0,1,4403000
2.0,1.0,1.0,2.0,76.0,178.0,2526.0,1,0,0,0,1,1,0,0,1,4760000
3.0,1.0,2.0,0.0,43.0,99.0,1686.0,0,0,1,0,0,0,0,1,0,3360000
6.0,1.0,2.0,1.0,43.0,103.0,1914.0,1,0,0,0,0,0,0,0,1,3500000
3.0,2.0,3.0,0.0,52.0,133.0,2655.0,1,0,0,0,1,1,1,0,0,6650000
3.0,1.0,3.0,0.0,43.0,107.0,2026.0,1,0,0,0,0,0,0,1,0,4200000
4.0,2.0,1.0,2.0,44.0,111.0,2438.0,0,0,1,0,1,0,0,1,0,5215000
3.0,1.0,2.0,2.0,91.0,206.0,3217.0,1,0,1,0,1,1,1,0,0,9800000
3.0,1.0,1.0,2.0,47.0,123.0,2266.0,1,1,1,0,1,1,1,0,0,6650000
3.0,1.0,2.0,2.0,51.0,134.0,2047.0,1,0,0,0,1,1,1,0,0,4830000
3.0,1.0,2.0,1.0,34.0,91.0,2462.0,1,0,0,0,1,0,1,0,0,4473000
3.0,2.0,3.0,0.0,49.0,127.0,2608.0,1,1,0,0,1,0,1,0,0,6650000
2.0,1.0,1.0,1.0,34.0,89.0,1567.0,1,0,0,0,0,0,0,0,1,2450000
4.0,3.0,4.0,2.0,71.0,163.0,3030.0,1,0,0,0,1,1,0,1,0,10150000
3.0,2.0,3.0,1.0,52.0,120.0,2430.0,1,0,0,1,0,0,1,0,0,4340000
3.0,1.0,1.0,0.0,71.0,185.0,1467.0,1,0,0,0,0,0,0,0,1,3500000
3.0,1.0,1.0,0.0,35.0,87.0,1640.0,0,0,0,0,0,0,1,0,0,3353000
3.0,1.0,2.0,0.0,52.0,124.0,2327.0,1,1,1,0,1,1,0,0,1,5600000
3.0,1.0,1.0,2.0,57.0,142.0,2747.0,1,0,1,0,0,1,0,0,1,5880000
3.0,2.0,1.0,2.0,46.0,121.0,2352.0,1,1,1,0,0,1,1,0,0,6195000
3.0,1.0,1.0,1.0,58.0,136.0,2704.0,1,0,0,0,1,0,1,0,0,6860000
3.0,2.0,2.0,1.0,72.0,166.0,2629.0,1,0,1,0,1,0,1,0,0,6930000
2.0,1.0,2.0,0.0,44.0,117.0,2421.0,1,0,0,0,0,1,0,1,0,4690000
3.0,2.0,2.0,1.0,39.0,102.0,2704.0,1,0,1,0,1,0,0,1,0,6615000
2.0,1.0,1.0,0.0,47.0,111.0,2230.0,1,0,0,0,0,0,0,1,0,3710000
3.0,2.0,4.0,0.0,54.0,130.0,2538.0,1,0,0,0,1,0,0,0,1,5740000
3.0,1.0,1.0,0.0,44.0,107.0,1910.0,1,0,0,0,0,0,0,1,0,2660000
3.0,2.0,4.0,2.0,53.0,139.0,2750.0,1,0,0,0,1,0,0,0,1,8400000
3.0,1.0,2.0,1.0,43.0,107.0,2136.0,1,0,0,0,0,0,1,0,0,4907000
3.0,2.0,2.0,0.0,27.0,73.0,2102.0,0,0,0,0,0,0,0,0,1,3500000
3.0,1.0,4.0,0.0,55.0,126.0,2292.0,1,0,0,0,1,1,0,0,1,6720000
3.0,1.0,3.0,0.0,57.0,136.0,2554.0,1,0,0,0,0,1,0,1,0,5600000
2.0,1.0,1.0,1.0,51.0,137.0,1881.0,1,0,0,0,0,0,0,1,0,3500000
3.0,1.0,3.0,0.0,43.0,102.0,2389.0,1,0,0,0,0,0,0,1,0,4515000
3.0,2.0,2.0,2.0,60.0,160.0,3656.0,1,0,1,0,0,1,0,1,0,12250000
2.0,2.0,4.0,0.0,51.0,133.0,2612.0,1,0,1,0,0,1,1,0,0,6685000
3.0,2.0,2.0,1.0,46.0,114.0,1702.0,1,0,0,0,1,0,0,1,0,4200000
2.0,1.0,1.0,0.0,52.0,119.0,1833.0,1,0,0,0,0,0,0,0,1,2590000
3.0,1.0,2.0,0.0,51.0,117.0,1669.0,1,0,0,0,0,0,0,0,1,2485000
2.0,1.0,1.0,0.0,48.0,124.0,2475.0,1,1,1,0,1,0,0,1,0,4900000
3.0,1.0,1.0,0.0,67.0,153.0,1620.0,0,0,0,0,0,0,0,0,1,3500000
3.0,1.0,2.0,0.0,39.0,95.0,2006.0,0,0,1,1,0,0,0,1,0,3703000
2.0,2.0,1.0,2.0,53.0,121.0,1661.0,1,0,0,0,1,0,0,1,0,5285000
3.0,2.0,2.0,2.0,49.0,120.0,2383.0,1,0,0,0,0,0,0,0,1,4060000
2.0,1.0,1.0,0.0,43.0,103.0,1388.0,1,0,0,0,0,0,0,0,1,1750000
4.0,1.0,3.0,2.0,38.0,92.0,1767.0,1,0,1,0,1,0,0,1,0,4060000
4.0,2.0,2.0,0.0,51.0,132.0,2482.0,1,1,1,0,0,1,0,1,0,5460000
2.0,1.0,1.0,1.0,44.0,111.0,1876.0,1,0,0,0,0,0,0,1,0,4305000
4.0,1.0,3.0,0.0,61.0,138.0,2120.0,1,1,1,0,0,1,0,0,1,6265000
3.0,1.0,2.0,0.0,34.0,89.0,1981.0,1,0,0,0,0,0,0,1,0,3920000
3.0,2.0,1.0,2.0,54.0,142.0,2382.0,1,0,0,0,0,0,0,0,1,6895000
3.0,1.0,1.0,0.0,36.0,91.0,1871.0,0,0,0,0,1,0,0,0,1,3115000
2.0,1.0,1.0,0.0,44.0,104.0,1798.0,1,0,1,0,0,0,1,0,0,3675000
3.0,1.0,1.0,0.0,66.0,165.0,2277.0,1,0,0,0,0,0,0,1,0,4515000
2.9521640091116175,1.0,1.0,0.0,43.0,103.0,1685.0,1,0,0,0,0,0,0,0,1,2750000
3.0,2.0,3.0,0.0,65.0,156.0,2376.0,1,0,0,0,1,0,1,0,0,6510000
4.0,1.0,2.0,0.0,38.0,95.0,1832.0,1,0,1,0,1,0,0,0,1,3290000
4.0,1.0,2.0,0.0,36.0,91.0,948.0,1,0,0,0,0,0,0,0,1,2100000
3.0,1.0,2.0,0.0,50.0,131.0,2069.0,1,1,0,0,0,0,0,1,0,4235000
3.0,1.0,2.0,1.0,36.0,95.0,2256.0,1,0,0,0,0,0,0,1,0,4193000
2.0,1.0,1.0,0.0,57.0,132.0,2260.0,1,0,0,0,1,0,0,1,0,4095000
2.0,1.0,1.0,1.0,34.0,88.0,1029.0,0,0,0,0,0,0,0,0,1,1855000
2.0,1.0,2.0,1.0,42.0,101.0,1729.0,1,0,0,1,0,0,0,1,0,3780000
3.0,2.0,4.0,1.0,51.0,126.0,2916.0,1,1,0,0,1,1,0,0,1,9800000
2.0,1.0,1.0,0.0,38.0,92.0,1648.0,0,0,0,0,0,0,0,0,1,2135000
3.0,1.0,1.0,0.0,50.0,114.0,2265.0,1,1,1,0,1,0,0,0,1,4620000
4.0,1.0,4.0,0.0,55.0,134.0,2308.0,1,1,0,0,1,0,1,0,0,5460000
3.0,1.0,1.0,0.0,32.0,76.0,1215.0,0,0,0,1,0,0,0,0,1,2240000
3.0,1.0,2.0,0.0,53.0,120.0,2085.0,0,0,1,0,1,0,0,1,0,4007500
4.0,2.0,4.0,0.0,55.0,132.0,2375.0,1,0,0,0,1,0,0,0,1,6755000
3.0,1.0,2.0,1.0,33.0,85.0,1585.0,1,0,1,0,0,0,0,0,1,2800000
3.0,1.0,2.0,0.0,40.0,103.0,2077.0,0,0,0,0,0,0,0,1,0,4410000
3.0,1.0,3.0,0.0,53.0,125.0,2068.0,1,0,0,0,1,0,0,1,0,5810000
3.0,2.0,2.0,0.0,38.0,92.0,1725.0,0,0,1,0,0,1,0,0,1,3640000
3.0,1.0,2.0,0.0,38.0,94.0,1875.0,0,0,0,0,0,0,1,0,0,3220000
5.0,2.0,3.0,0.0,54.0,123.0,2417.0,0,0,1,1,0,0,0,0,1,5600000
3.0,1.0,1.0,1.0,59.0,154.0,2573.0,1,0,1,0,0,1,1,0,0,6300000
2.0,1.0,1.0,0.0,49.0,113.0,2495.0,1,0,0,0,0,0,0,1,0,3850000
3.0,2.0,2.0,0.0,49.0,112.0,2564.0,1,0,1,0,1,1,0,1,0,6790000
3.0,1.0,1.0,0.0,59.0,136.0,2100.0,1,0,1,0,0,1,0,1,0,5243000
3.0,1.0,4.0,0.0,51.0,123.0,2366.0,1,0,0,0,1,0,0,1,0,4690000
4.0,2.0,3.0,2.0,60.0,140.0,2486.0,1,0,0,0,1,1,1,0,0,7035000
2.0,1.0,1.0,0.0,37.0,96.0,1368.0,1,1,0,0,0,0,0,0,1,2450000
4.0,2.0,4.0,1.0,59.0,147.0,2922.0,1,1,0,0,1,0,0,1,0,7210000
4.0,1.0,2.0,0.0,48.0,117.0,2022.0,1,0,0,0,0,0,0,0,1,3325000
4.0,1.0,2.0,1.0,43.0,112.0,1994.0,1,1,1,0,1,0,1,0,0,5600000
4.0,1.0,2.0,2.0,54.0,141.0,2894.0,1,0,0,0,1,0,1,0,0,5040000
2.0,1.0,1.0,1.0,39.0,96.0,1762.0,0,1,0,0,0,0,0,0,1,2450000
2.0,1.0,1.0,0.0,47.0,107.0,1260.0,1,0,0,0,0,0,0,0,1,1890000
3.0,3.0,2.0,1.0,61.0,138.0,2835.0,1,1,1,0,0,0,0,0,1,8190000
3.0,1.0,3.0,0.0,45.0,110.0,1993.0,1,0,0,0,0,0,0,0,1,4830000
3.0,1.0,1.0,0.0,32.0,81.0,1660.0,0,0,0,0,0,0,0,0,1,2660000
4.0,2.0,3.0,2.0,56.0,142.0,3941.0,1,0,0,0,1,1,1,0,0,13300000
4.0,3.0,2.0,2.0,55.0,133.0,3299.0,1,1,1,1,0,0,0,1,0,9681000
2.0,1.0,1.0,0.0,42.0,99.0,1588.0,1,0,0,0,0,0,0,0,1,2380000
3.0,1.0,1.0,1.0,70.0,160.0,3141.0,1,1,1,0,1,0,1,0,0,8645000
2.0,1.0,1.0,0.0,52.0,126.0,1878.0,1,0,0,0,0,0,1,0,0,3703000
3.0,1.0,2.0,0.0,38.0,87.0,1449.0,1,0,0,0,0,0,0,0,1,2100000
3.0,2.0,3.0,0.0,62.0,143.0,2366.0,1,0,0,0,1,0,0,0,1,5880000
